vid,itag,contentlength,seg_num,seg_list
p1gSUG5tfTI,398/251-drc,73683681,256,168332/338721/311213/176850/135842/213647/166550/207290/357244/168972/485551/301321/174154/315638/497562/173419/441671/454176/169905/402404/174692/165039/254591/269545/169254/250229/170255/244484/217124/171757/276884/627937/170272/381175/173028/444581/471998/176746/509048/410902/169256/237621/410482/287126/168210/168138/246920/171912/282574/169967/198100/304829/184675/266638/170110/382767/386801/168595/530395/484811/170003/384561/157940/306595/431635/600655/158452/491618/509526/166110/333731/164720/387589/422558/162302/266137/603150/159694/575728/512099/166310/191701/105571/170073/300524/346049/171519/231099/393196/178328/238980/431678/182756/385001/507648/172147/396946/167659/255805/240836/159304/226994/234934/280419/169533/337588/175158/327985/362942/176034/301271/169578/241127/368832/170165/452109/578680/170635/235648/99840/171300/425960/173367/243163/467063/181556/451907/498185/176401/416971/460240/177225/566155/549565/178035/348361/206753/170595/363850/338625/155757/249988/160878/333112/241623/179279/322990/313165/174849/286829/168699/473357/277000/163552/406189/309370/172305/339381/227274/200846/176804/379438/236118/172808/349352/374090/182908/579250/166309/254757/215102/86047/165610/359593/270059/177004/227043/297281/176644/271878/475826/172163/325583/577227/174925/425365/333891/170298/137373/120538/181160/602783/177120/283292/314520/173766/289892/316699/168856/285093/251102/176996/301434/260884/172231/645700/173787/560806/331989/374854/174722/554140/317955/172700/170262/177237/162426/595037/519616/164084/239349/273915/172237/504340/175194/269327/244728/171281/162776/239441/179442/247725/161379/356262/442790/171153/366177/197060/171420/296590/390869/170047/251136/424621/166411/615282/578564/173501/275167/600506/170781/360420/384767/168833/629023/47908
p1gSUG5tfTI,398/251,73676535,256,168444/338721/311213/176744/135842/213647/166638/207290/357244/168943/485551/301321/174105/315638/497562/173362/441671/454176/169902/402404/174806/165039/254591/269545/169285/250229/170257/244484/217124/171706/276884/627937/170339/381175/173053/444581/471998/176607/509048/410902/169286/237621/410482/287126/168105/168138/246920/171930/282574/169792/198100/304829/184834/266638/170056/382767/386801/168500/530395/484811/169928/384561/157877/306595/431635/600655/158479/491618/509526/165987/333731/164564/387589/422558/162405/266137/603150/159577/575728/512099/166463/191701/105571/169968/300524/346049/171332/231099/393196/178244/238980/431678/182649/385001/507648/172054/396946/167602/255805/240836/159203/226994/234934/280419/169430/337588/175146/327985/362942/175986/301271/169581/241127/368832/170063/452109/578680/170558/235648/99840/171264/425960/173437/243163/467063/181412/451907/498185/176224/416971/460240/177142/566155/549565/177806/348361/206753/170565/363850/338625/155786/249988/160575/333112/241623/179367/322990/313165/174819/286829/168797/473357/277000/163492/406189/309370/172287/339381/227274/200846/176718/379438/236118/172768/349352/374090/182725/579250/166284/254757/215102/86047/165654/359593/270059/176930/227043/297281/176486/271878/475826/172113/325583/577227/174820/425365/333891/170212/137373/120538/180951/602783/176977/283292/314520/173877/289892/316699/168781/285093/251102/176904/301434/260884/172212/645700/173805/560806/331989/374854/174625/554140/317955/172572/170262/177237/162388/595037/519616/163971/239349/273915/172187/504340/175085/269327/244728/171337/162776/239441/179240/247725/161052/356262/442790/171117/366177/197060/171299/296590/390869/169978/251136/424621/166404/615282/578564/173523/275167/600506/170805/360420/384767/168788/629023/47908
p1gSUG5tfTI,136/251-drc,52880584,256,168332/282305/255992/176850/96352/177048/166550/167673/168922/168972/249750/139674/174154/148165/289070/173419/254353/251319/169905/305649/174692/110595/181425/233304/169254/214341/170255/206341/181034/171757/196944/380274/170272/200787/173028/218666/273601/176746/281091/210994/169256/111645/244533/232372/168210/111939/201111/171912/211899/169967/130343/226539/184675/194650/170110/222547/200717/168595/301738/260024/170003/196763/157940/146793/237397/443774/158452/272836/290040/166110/165778/164720/208456/209026/162302/126931/389401/159694/281063/266213/166310/140558/76190/170073/205408/245322/171519/144597/212823/178328/157605/323006/182756/271888/298750/172147/219244/167659/191335/160407/159304/186597/163916/196791/169533/299035/175158/282408/294161/176034/253330/169578/206537/203697/170165/243809/295438/170635/149099/73808/171300/306420/173367/167160/472509/181556/400485/426650/176401/407785/234347/177225/293699/258062/178035/181607/168484/170595/244170/243726/155757/191732/160878/297856/191639/179279/268167/263706/174849/253851/168699/225419/126438/163552/278442/184152/172305/188445/163817/138377/176804/351396/182082/172808/307082/322350/182908/333512/166309/122099/160949/55287/165610/265040/183363/177004/145951/213056/176644/192588/217083/172163/147155/385397/174925/212544/199988/170298/99957/66365/181160/414989/177120/148022/291949/173766/258557/294453/168856/197938/170720/176996/270882/224418/172231/432490/173787/310098/182232/189044/174722/354505/184038/172700/135608/119345/162426/321402/270138/164084/112008/124077/172237/276925/175194/225963/207416/171281/118146/204628/179442/208143/161379/244574/209100/171153/168765/91361/171420/143193/183456/170047/109885/193201/166411/386770/318701/173501/191324/356178/170781/183117/206729/168833/364897/61912
p1gSUG5tfTI,136/251,52873438,256,168444/282305/255992/176744/96352/177048/166638/167673/168922/168943/249750/139674/174105/148165/289070/173362/254353/251319/169902/305649/174806/110595/181425/233304/169285/214341/170257/206341/181034/171706/196944/380274/170339/200787/173053/218666/273601/176607/281091/210994/169286/111645/244533/232372/168105/111939/201111/171930/211899/169792/130343/226539/184834/194650/170056/222547/200717/168500/301738/260024/169928/196763/157877/146793/237397/443774/158479/272836/290040/165987/165778/164564/208456/209026/162405/126931/389401/159577/281063/266213/166463/140558/76190/169968/205408/245322/171332/144597/212823/178244/157605/323006/182649/271888/298750/172054/219244/167602/191335/160407/159203/186597/163916/196791/169430/299035/175146/282408/294161/175986/253330/169581/206537/203697/170063/243809/295438/170558/149099/73808/171264/306420/173437/167160/472509/181412/400485/426650/176224/407785/234347/177142/293699/258062/177806/181607/168484/170565/244170/243726/155786/191732/160575/297856/191639/179367/268167/263706/174819/253851/168797/225419/126438/163492/278442/184152/172287/188445/163817/138377/176718/351396/182082/172768/307082/322350/182725/333512/166284/122099/160949/55287/165654/265040/183363/176930/145951/213056/176486/192588/217083/172113/147155/385397/174820/212544/199988/170212/99957/66365/180951/414989/176977/148022/291949/173877/258557/294453/168781/197938/170720/176904/270882/224418/172212/432490/173805/310098/182232/189044/174625/354505/184038/172572/135608/119345/162388/321402/270138/163971/112008/124077/172187/276925/175085/225963/207416/171337/118146/204628/179240/208143/161052/244574/209100/171117/168765/91361/171299/143193/183456/169978/109885/193201/166404/386770/318701/173523/191324/356178/170805/183117/206729/168788/364897/61912
p1gSUG5tfTI,247/251-drc,62768446,256,168332/316258/279847/176850/96079/163888/166550/158002/278364/168972/397801/236674/174154/247706/408737/173419/362280/360559/169905/280694/174692/112123/177315/203802/169254/186151/170255/177365/157921/171757/192519/570725/170272/303400/173028/339910/408210/176746/423680/321461/169256/171209/315971/214260/168210/116486/177721/171912/212335/169967/144594/220789/184675/192679/170110/297577/302718/168595/464076/388337/170003/281622/157940/239361/374391/684467/158452/431089/416441/166110/255387/164720/309032/317928/162302/207564/604692/159694/471500/418328/166310/171601/101620/170073/255271/286307/171519/177577/321306/178328/184316/406956/182756/327911/420960/172147/309897/167659/211255/180423/159304/186749/164018/220941/169533/277282/175158/263564/279812/176034/231215/169578/186172/289863/170165/358469/449751/170635/167677/100699/171300/341300/173367/169279/525402/181556/432451/447411/176401/441956/353758/177225/478647/434047/178035/306504/163110/170595/282205/260328/155757/184701/160878/246099/176510/179279/233054/228858/174849/211336/168699/378037/226744/163552/381176/278701/172305/294925/167735/159847/176804/316711/200612/172808/284207/296649/182908/481738/166309/195936/191504/67351/165610/265519/169864/177004/143363/187721/176644/171094/389592/172163/260610/604070/174925/370497/287886/170298/142287/104014/181160/606106/177120/203217/241402/173766/221541/237824/168856/196129/165216/176996/203526/176249/172231/648992/173787/501256/290004/315849/174722/562528/251252/172700/133368/113595/162426/538024/364034/164084/159522/180586/172237/412196/175194/198302/182992/171281/120913/184612/179442/183994/161379/237170/344990/171153/274908/158976/171420/221606/302058/170047/187621/320350/166411/539765/469105/173501/196495/506148/170781/281314/282683/168833/510895/58077
p1gSUG5tfTI,247/251,62761300,256,168444/316258/279847/176744/96079/163888/166638/158002/278364/168943/397801/236674/174105/247706/408737/173362/362280/360559/169902/280694/174806/112123/177315/203802/169285/186151/170257/177365/157921/171706/192519/570725/170339/303400/173053/339910/408210/176607/423680/321461/169286/171209/315971/214260/168105/116486/177721/171930/212335/169792/144594/220789/184834/192679/170056/297577/302718/168500/464076/388337/169928/281622/157877/239361/374391/684467/158479/431089/416441/165987/255387/164564/309032/317928/162405/207564/604692/159577/471500/418328/166463/171601/101620/169968/255271/286307/171332/177577/321306/178244/184316/406956/182649/327911/420960/172054/309897/167602/211255/180423/159203/186749/164018/220941/169430/277282/175146/263564/279812/175986/231215/169581/186172/289863/170063/358469/449751/170558/167677/100699/171264/341300/173437/169279/525402/181412/432451/447411/176224/441956/353758/177142/478647/434047/177806/306504/163110/170565/282205/260328/155786/184701/160575/246099/176510/179367/233054/228858/174819/211336/168797/378037/226744/163492/381176/278701/172287/294925/167735/159847/176718/316711/200612/172768/284207/296649/182725/481738/166284/195936/191504/67351/165654/265519/169864/176930/143363/187721/176486/171094/389592/172113/260610/604070/174820/370497/287886/170212/142287/104014/180951/606106/176977/203217/241402/173877/221541/237824/168781/196129/165216/176904/203526/176249/172212/648992/173805/501256/290004/315849/174625/562528/251252/172572/133368/113595/162388/538024/364034/163971/159522/180586/172187/412196/175085/198302/182992/171337/120913/184612/179240/183994/161052/237170/344990/171117/274908/158976/171299/221606/302058/169978/187621/320350/166404/539765/469105/173523/196495/506148/170805/281314/282683/168788/510895/58077
kTPgl1D1_nw,136/251-drc,152861681,261,33232/419321/804307/146665/814025/823749/148463/821151/812544/151713/816824/818887/147692/812763/854380/146909/801681/817040/151736/824757/834289/147238/820424/823903/151578/820383/150740/811039/817014/145001/818133/817651/148226/819550/817453/147339/812617/823005/146201/831942/815873/148207/815425/817159/147727/824363/819739/150865/818818/156549/816486/822762/158551/823078/816473/153738/812061/816050/149076/812144/809428/146944/814279/812155/144501/810791/813950/146602/821059/820285/146029/818737/89803/828271/821078/49053/811026/824665/149790/821978/820622/149247/815881/819291/157303/824138/817461/149752/813044/821188/149266/816210/813823/149467/820198/148148/822371/817840/148930/818270/809415/148526/820513/825525/147557/815280/820433/149297/828578/817546/155459/825383/815623/156883/830308/819320/151790/830804/147570/816523/819432/149266/826248/825894/156283/829148/814681/153402/820489/824497/153351/810115/824030/148760/811457/811740/147679/823352/821148/147993/821753/149386/819068/820811/151556/810499/823516/145524/814659/813926/147447/820493/813848/150866/806334/824882/144734/821302/815442/154333/825106/815603/147903/807563/146960/826882/811836/144801/813529/820222/148172/833891/817575/146592/824633/815613/147914/816231/816188/150013/815015/812522/153947/823769/816215/149258/821987/151119/818257/822137/147293/824605/817090/142959/813291/818537/148185/811854/820003/144955/816010/828008/145734/814460/816647/148659/818117/805675/149365/826853/147747/826644/810370/154033/821056/804813/145945/825951/817404/152402/827681/817755/152236/827514/815808/149741/804868/821237/151438/819152/825359/149241/829235/150264/809681/814727/152238/824633/814754/147940/822681/817333/145628/828648/810343/151378/815406/812854/153379/804190/833566/150283/816751/807954/154196/809407/156981/819578/812945/155879/819336
kTPgl1D1_nw,136/251,152701700,261,33161/419321/804307/146428/814025/823749/149317/821151/812544/152233/816824/818887/147910/812763/854380/146287/801681/817040/152177/824757/834289/146555/820424/823903/149897/820383/147110/811039/817014/140596/818133/817651/145150/819550/817453/146240/812617/823005/145632/831942/815873/146630/815425/817159/146032/824363/819739/149378/818818/157315/816486/822762/157508/823078/816473/152168/812061/816050/147247/812144/809428/139168/814279/812155/140163/810791/813950/145098/821059/820285/142587/818737/80939/828271/821078/49648/811026/824665/150130/821978/820622/149622/815881/819291/156685/824138/817461/148047/813044/821188/147395/816210/813823/147328/820198/143691/822371/817840/145841/818270/809415/149560/820513/825525/146354/815280/820433/146953/828578/817546/156352/825383/815623/156941/830308/819320/150602/830804/145644/816523/819432/148022/826248/825894/156400/829148/814681/152912/820489/824497/153539/810115/824030/145954/811457/811740/143470/823352/821148/144323/821753/148152/819068/820811/150754/810499/823516/139553/814659/813926/145575/820493/813848/149114/806334/824882/140247/821302/815442/153136/825106/815603/146351/807563/141333/826882/811836/140915/813529/820222/146887/833891/817575/144050/824633/815613/142357/816231/816188/148128/815015/812522/152975/823769/816215/149092/821987/150670/818257/822137/145255/824605/817090/138887/813291/818537/146897/811854/820003/141475/816010/828008/141096/814460/816647/148377/818117/805675/147835/826853/144871/826644/810370/154228/821056/804813/143565/825951/817404/151363/827681/817755/151053/827514/815808/148396/804868/821237/151033/819152/825359/149469/829235/148839/809681/814727/151490/824633/814754/144613/822681/817333/141422/828648/810343/150754/815406/812854/152846/804190/833566/147151/816751/807954/153706/809407/157672/819578/812945/155003/819336
kTPgl1D1_nw,247/251-drc,109922604,261,33232/173105/390316/146665/608580/547440/148463/586540/614220/151713/592756/571445/147692/635849/665250/146909/609559/543867/151736/527645/454912/147238/604795/565057/151578/587126/150740/635007/528135/145001/585997/577941/148226/582087/585623/147339/573422/550673/146201/476894/589812/148207/630428/553748/147727/556783/573387/150865/568580/156549/580361/584128/158551/565873/603927/153738/615181/602304/149076/592608/638198/146944/589597/589743/144501/625659/602097/146602/567206/578496/146029/579832/89803/489923/564474/49053/615119/529721/149790/544210/543269/149247/578816/590666/157303/540426/554389/149752/616384/534061/149266/609308/602772/149467/536699/148148/576525/609014/148930/583401/560416/148526/556409/515479/147557/593403/487820/149297/516232/541068/155459/530674/542586/156883/540969/550474/151790/534780/147570/568864/582197/149266/508433/528012/156283/487829/582391/153402/564748/531020/153351/599142/532440/148760/573012/617469/147679/537260/520735/147993/579206/149386/542940/542744/151556/562628/573125/145524/615167/595879/147447/525216/601517/150866/634740/557698/144734/547752/519733/154333/551215/590542/147903/630972/146960/536226/592207/144801/616461/542237/148172/631629/584812/146592/561307/607876/147914/564182/537088/150013/595680/570252/153947/562577/584288/149258/549167/151119/589848/567249/147293/467333/612177/142959/592693/572522/148185/607435/568515/144955/557085/547896/145734/601125/538490/148659/578040/588332/149365/526153/147747/533901/652200/154033/574163/620171/145945/533799/584905/152402/479825/556419/152236/498139/603034/149741/626203/577533/151438/553835/514137/149241/516627/150264/610643/566909/152238/568400/524598/147940/566717/582949/145628/528560/576361/151378/540937/602017/153379/647825/523878/150283/563492/591459/154196/566488/156981/543996/553779/155879/534376
kTPgl1D1_nw,247/251,109762623,261,33161/173105/390316/146428/608580/547440/149317/586540/614220/152233/592756/571445/147910/635849/665250/146287/609559/543867/152177/527645/454912/146555/604795/565057/149897/587126/147110/635007/528135/140596/585997/577941/145150/582087/585623/146240/573422/550673/145632/476894/589812/146630/630428/553748/146032/556783/573387/149378/568580/157315/580361/584128/157508/565873/603927/152168/615181/602304/147247/592608/638198/139168/589597/589743/140163/625659/602097/145098/567206/578496/142587/579832/80939/489923/564474/49648/615119/529721/150130/544210/543269/149622/578816/590666/156685/540426/554389/148047/616384/534061/147395/609308/602772/147328/536699/143691/576525/609014/145841/583401/560416/149560/556409/515479/146354/593403/487820/146953/516232/541068/156352/530674/542586/156941/540969/550474/150602/534780/145644/568864/582197/148022/508433/528012/156400/487829/582391/152912/564748/531020/153539/599142/532440/145954/573012/617469/143470/537260/520735/144323/579206/148152/542940/542744/150754/562628/573125/139553/615167/595879/145575/525216/601517/149114/634740/557698/140247/547752/519733/153136/551215/590542/146351/630972/141333/536226/592207/140915/616461/542237/146887/631629/584812/144050/561307/607876/142357/564182/537088/148128/595680/570252/152975/562577/584288/149092/549167/150670/589848/567249/145255/467333/612177/138887/592693/572522/146897/607435/568515/141475/557085/547896/141096/601125/538490/148377/578040/588332/147835/526153/144871/533901/652200/154228/574163/620171/143565/533799/584905/151363/479825/556419/151053/498139/603034/148396/626203/577533/151033/553835/514137/149469/516627/148839/610643/566909/151490/568400/524598/144613/566717/582949/141422/528560/576361/150754/540937/602017/152846/647825/523878/147151/563492/591459/153706/566488/157672/543996/553779/155003/534376
